timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2017-08-23,39.994999,44.020000,12.480000,958.000000,72.720001,169.059998,41.450001,244.559998,70.554001,224.630005
2017-08-24,39.817501,43.720001,12.500000,952.450012,72.690002,168.130005,41.297501,243.990005,70.585999,224.110001
2017-08-25,39.965000,43.310001,12.430000,945.260010,72.820000,165.949997,40.952499,244.559998,69.610001,224.600006
2017-08-28,40.367500,43.630001,12.230000,946.020020,72.830002,167.119995,41.242500,244.570007,69.132004,224.679993
2017-08-29,40.727501,44.020000,12.150000,954.059998,73.050003,168.809998,41.174999,244.850006,69.472000,224.850006
2017-08-30,40.837502,45.470001,12.670000,967.590027,74.010002,174.690002,41.419998,246.009995,70.636002,225.970001
2017-08-31,41.000000,45.119999,13.000000,980.599976,74.769997,174.710007,42.360001,247.490005,71.180000,227.300003
2017-09-01,41.012501,45.099998,13.190000,978.250000,73.940002,174.740005,42.615002,247.839996,71.080002,227.690002
2017-09-05,40.520000,44.480000,12.920000,965.270020,73.610001,174.520004,41.477501,246.059998,69.917999,226.009995
2017-09-06,40.477501,44.730000,12.860000,967.799988,73.400002,179.250000,41.452499,246.899994,68.905998,226.800003
2017-09-07,40.314999,45.220001,12.630000,979.469971,74.339996,179.000000,41.645000,246.869995,70.122002,226.750000
2017-09-08,39.657501,44.349998,12.250000,965.900024,73.980003,176.419998,40.922501,246.580002,68.680000,226.399994
2017-09-11,40.375000,45.580002,12.550000,977.960022,74.760002,181.740005,42.250000,249.210007,72.737999,228.869995
2017-09-12,40.215000,45.650002,12.300000,982.580017,74.680000,185.149994,42.402500,250.050003,72.550003,229.710007
2017-09-13,39.912498,46.119999,12.220000,999.599976,75.209999,183.639999,42.592499,250.169998,73.246002,229.850006
2017-09-14,39.570000,47.049999,12.260000,992.210022,74.769997,182.630005,42.349998,250.089996,75.528000,229.770004
2017-09-15,39.970001,47.139999,12.520000,986.789978,75.309998,182.350006,45.027500,249.190002,75.961998,230.089996
2017-09-18,39.667500,48.049999,13.080000,974.190002,75.160004,184.619995,46.887501,249.720001,77.000000,230.490005
2017-09-19,39.682499,48.259998,13.120000,969.859985,75.440002,185.679993,46.837502,249.970001,75.019997,230.770004
2017-09-20,39.017502,47.279999,13.740000,973.210022,74.940002,185.509995,46.459999,250.059998,74.781998,229.720001
2017-09-21,38.347500,47.150002,13.410000,964.650024,74.209999,188.779999,45.189999,249.389999,73.295998,229.070007
2017-09-22,37.972500,47.770000,13.300000,955.099976,74.410004,187.350006,44.750000,249.440002,70.218002,229.039993
2017-09-25,37.637501,46.330002,12.610000,939.789978,73.260002,178.550003,42.750000,248.929993,68.998001,228.699997
2017-09-26,38.285000,45.919998,12.450000,938.599976,73.260002,179.380005,42.990002,249.080002,69.050003,228.779999
2017-09-27,38.557499,48.840000,12.740000,950.869995,73.849998,181.970001,43.932499,250.050003,68.194000,229.669998
2017-09-28,38.320000,50.619999,12.740000,956.400024,73.870003,180.699997,43.919998,250.350006,67.919998,229.940002
2017-09-29,38.529999,52.090000,12.750000,961.349976,74.489998,181.350006,44.692501,251.229996,68.220001,230.759995
2017-10-02,38.452499,52.080002,12.710000,959.190002,74.610001,177.009995,44.750000,252.320007,68.306000,231.729996
2017-10-03,38.619999,51.840000,13.420000,957.099976,74.260002,179.190002,44.842499,252.860001,69.627998,232.199997
2017-10-04,38.369999,51.599998,13.310000,965.450012,74.690002,184.449997,45.217499,253.160004,71.001999,232.520004
2017-10-05,38.847500,51.430000,13.340000,980.849976,75.970001,194.389999,45.192501,254.660004,71.066002,233.899994
2017-10-06,38.825001,52.400002,13.230000,989.580017,76.000000,198.020004,45.325001,254.369995,71.375999,233.679993
2017-10-09,38.959999,52.689999,13.470000,990.989990,76.290001,196.869995,46.347500,253.949997,68.587997,233.270004
2017-10-10,38.974998,52.590000,13.700000,987.200012,76.290001,195.080002,47.232498,254.619995,71.117996,233.860001
2017-10-11,39.137501,53.230000,13.880000,995.000000,76.419998,194.949997,47.735001,255.020004,70.919998,234.240005
2017-10-12,39.000000,53.310001,14.200000,1000.929993,77.120003,195.860001,47.757500,254.639999,71.136002,233.880005
2017-10-13,39.247501,53.939999,14.220000,1002.940002,77.489998,199.490005,48.647499,254.949997,71.113998,234.139999
2017-10-16,39.970001,55.040001,14.260000,1006.340027,77.650002,202.679993,49.482498,255.289993,70.120003,234.509995
2017-10-17,40.117500,55.130001,14.160000,1009.130005,77.589996,199.479996,49.437500,255.470001,71.150002,234.660004
2017-10-18,39.939999,55.340000,14.070000,997.000000,77.610001,195.539993,49.395000,255.720001,71.930000,234.869995
2017-10-19,38.994999,55.330002,13.950000,986.609985,77.910004,195.130005,49.450001,255.789993,70.362000,234.990005
2017-10-20,39.062500,56.090000,13.810000,982.909973,78.809998,194.160004,49.224998,257.109985,69.019997,236.160004
2017-10-23,39.042500,56.369999,14.100000,966.299988,78.830002,192.470001,49.154999,256.109985,67.403999,235.300003
2017-10-24,39.275002,56.380001,14.250000,975.900024,78.860001,196.020004,49.669998,256.559998,67.468002,235.630005
2017-10-25,39.102501,55.299999,12.330000,972.909973,78.629997,193.770004,48.415001,255.289993,65.167999,234.500000
2017-10-26,39.352501,55.930000,12.010000,972.429993,78.760002,195.210007,48.922501,255.619995,65.234001,234.720001
2017-10-27,40.762501,56.689999,11.840000,1100.949951,83.809998,199.539993,50.465000,257.709991,64.174004,236.720001
2017-10-30,41.680000,55.900002,10.890000,1110.849976,83.889999,198.369995,50.959999,256.750000,64.015999,235.860001
2017-10-31,42.259998,56.430000,10.990000,1105.280029,83.180000,196.429993,51.702499,257.149994,66.306000,236.130005
2017-11-01,41.722500,55.709999,10.800000,1103.680054,83.180000,198.000000,51.799999,257.489990,64.216003,236.539993
2017-11-02,42.027500,56.259998,10.850000,1094.219971,84.050003,199.320007,51.485001,257.589996,59.852001,236.639999
2017-11-03,43.125000,56.549999,11.120000,1111.599976,84.139999,200.009995,52.172501,258.450012,61.217999,237.429993
2017-11-06,43.562500,56.330002,11.930000,1120.660034,84.470001,200.130005,52.407501,258.850006,60.556000,237.789993
2017-11-07,43.702499,56.470001,12.050000,1123.170044,84.269997,195.889999,53.007500,258.670013,61.209999,237.690002
2017-11-08,44.060001,56.919998,11.710000,1132.880005,84.559998,196.440002,52.290001,259.109985,60.877998,238.039993
2017-11-09,43.970001,55.480000,11.120000,1129.130005,84.089996,193.899994,51.330002,258.170013,60.598000,237.179993
2017-11-10,43.667500,56.360001,11.260000,1125.349976,83.870003,192.020004,54.035000,258.089996,60.598000,237.039993
2017-11-13,43.492500,57.029999,11.090000,1129.170044,83.930000,195.080002,53.157501,258.329987,63.080002,237.320007
2017-11-14,42.834999,56.419998,11.120000,1136.839966,84.050003,195.710007,53.544998,257.730011,61.740002,236.740005
2017-11-15,42.270000,55.770000,11.070000,1126.689941,82.980003,192.119995,52.494999,256.440002,62.259998,235.529999
2017-11-16,42.775002,57.840000,11.250000,1137.290039,83.199997,195.509995,52.902500,258.619995,62.500000,237.539993
2017-11-17,42.537498,56.490002,11.380000,1129.880005,82.400002,193.199997,52.840000,257.859985,63.009998,236.899994
2017-11-20,42.494999,57.619999,11.340000,1126.310059,82.529999,194.100006,53.520000,258.299988,61.748001,237.210007
2017-11-21,43.285000,58.799999,11.400000,1139.489990,83.720001,196.229996,54.012501,259.989990,63.562000,238.789993
2017-11-22,43.740002,57.680000,11.370000,1156.160034,83.110001,196.320007,53.732498,259.760010,62.520000,238.619995
2017-11-24,43.742500,57.910000,11.380000,1186.000000,83.260002,195.750000,54.240002,260.359985,63.110001,239.119995
2017-11-27,43.522499,56.939999,11.550000,1195.829956,83.870003,195.050003,53.535000,260.230011,63.362000,239.050003
2017-11-28,43.267502,57.330002,11.170000,1193.599976,84.879997,199.179993,52.677502,262.869995,63.509998,241.419998
2017-11-29,42.369999,52.910000,10.830000,1161.270020,83.339996,188.149994,49.105000,262.709991,61.507999,241.330002
2017-11-30,42.962502,52.770000,10.890000,1176.750000,84.169998,187.580002,50.177502,265.010010,61.770000,243.350006
2017-12-01,42.762501,51.910000,10.730000,1162.349976,84.260002,186.820007,49.419998,264.459991,61.306000,242.899994
2017-12-04,42.450001,49.770000,10.030000,1133.949951,81.080002,184.039993,46.665001,264.140015,61.040001,242.639999
2017-12-05,42.410000,50.080002,9.910000,1141.569946,81.589996,184.210007,46.935001,263.190002,60.740002,241.779999
2017-12-06,42.252499,51.009998,10.000000,1152.349976,82.779999,185.300003,47.314999,263.239990,62.652000,241.770004
2017-12-07,42.330002,52.299999,10.040000,1159.790039,82.489998,185.199997,47.997501,264.070007,62.248001,242.570007
2017-12-08,42.342499,51.430000,9.940000,1162.000000,84.160004,188.539993,47.872501,265.510010,63.026001,243.889999
2017-12-11,43.167500,51.619999,10.160000,1168.920044,85.230003,186.220001,48.665001,266.309998,65.781998,244.679993
2017-12-12,42.924999,50.470001,9.900000,1165.079956,85.580002,185.729996,47.709999,266.779999,68.206001,245.100006
2017-12-13,43.067501,50.759998,10.110000,1164.130005,85.349998,187.860001,46.544998,266.750000,67.806000,245.039993
2017-12-14,43.055000,51.310001,10.130000,1174.260010,84.690002,189.559998,46.617500,265.660004,67.578003,244.070007
2017-12-15,43.492500,52.540001,10.290000,1179.140015,86.849998,190.119995,47.889999,266.510010,68.690002,246.119995
2017-12-18,44.105000,53.400002,10.980000,1190.579956,86.379997,190.419998,49.474998,268.200012,67.774002,247.649994
2017-12-19,43.634998,52.959999,10.950000,1187.380005,85.830002,187.020004,49.027500,267.170013,66.220001,246.750000
2017-12-20,43.587502,53.290001,10.980000,1177.619995,85.519997,188.820007,49.200001,267.029999,65.795998,246.559998
2017-12-21,43.752499,51.889999,10.890000,1174.760010,85.500000,188.619995,48.972500,267.579987,66.332001,247.059998
2017-12-22,43.752499,52.060001,10.540000,1168.359985,85.510002,189.940002,48.817501,267.510010,65.040001,247.009995
2017-12-26,42.642502,51.049999,10.460000,1176.760010,85.400002,187.759995,49.360001,267.190002,63.458000,245.539993
2017-12-27,42.650002,51.680000,10.530000,1182.260010,85.709999,186.240005,49.292500,267.320007,62.327999,245.679993
2017-12-28,42.770000,51.720001,10.550000,1186.099976,85.720001,192.710007,49.349998,267.869995,63.071999,246.139999
2017-12-29,42.307499,51.119999,10.280000,1169.469971,85.540001,191.960007,48.375000,266.859985,62.270000,245.289993
2018-01-02,43.064999,53.040001,10.980000,1189.010010,85.949997,201.070007,49.837502,268.769989,64.106003,247.089996
2018-01-03,43.057499,53.980000,11.550000,1204.199951,86.349998,205.050003,53.117500,270.470001,63.450001,248.559998
2018-01-04,43.257500,54.290001,12.120000,1209.589966,87.110001,205.630005,53.397499,271.609985,62.924000,249.649994
2018-01-05,43.750000,54.599998,11.880000,1229.140015,88.190002,209.990005,53.849998,273.420013,63.316002,251.250000
2018-01-08,43.587502,55.919998,12.280000,1246.869995,88.279999,212.050003,55.500000,273.920013,67.281998,251.770004
2018-01-09,43.582500,54.860001,11.820000,1252.699951,88.220001,209.309998,55.485001,274.540009,66.737999,252.300003
2018-01-10,43.572498,53.299999,11.960000,1254.329956,87.820000,212.520004,55.919998,274.119995,66.959999,251.869995
2018-01-11,43.820000,53.200001,12.140000,1276.680054,88.080002,217.240005,56.020000,276.119995,67.589996,253.729996
2018-01-12,44.272499,53.450001,12.020000,1305.199951,89.599998,221.229996,55.744999,277.920013,67.244003,255.410004
2018-01-16,44.047501,54.500000,11.910000,1304.859985,88.349998,221.529999,55.027500,276.970001,68.012001,254.479996
2018-01-17,44.775002,57.340000,12.180000,1295.000000,90.139999,217.500000,56.180000,279.609985,69.431999,256.940002
2018-01-18,44.814999,57.400002,12.470000,1293.319946,90.099998,220.330002,56.110001,279.140015,68.914001,256.589996
2018-01-19,44.615002,57.400002,12.590000,1294.579956,90.000000,220.460007,57.527500,280.410004,70.003998,257.679993
2018-01-22,44.250000,57.459999,12.650000,1327.310059,91.610001,227.580002,58.422501,282.690002,70.311996,259.750000
2018-01-23,44.259998,57.790001,12.940000,1362.540039,91.900002,250.289993,59.727501,283.290009,70.557999,260.339996
2018-01-24,43.555000,56.880001,12.710000,1357.510010,91.820000,261.299988,58.950001,283.179993,69.178001,260.209991
2018-01-25,42.777500,55.759998,12.410000,1377.949951,92.330002,269.700012,59.087502,283.299988,67.528000,260.329987
2018-01-26,42.877499,57.119999,12.950000,1402.050049,94.059998,274.600006,60.832500,286.579987,68.570000,263.359985
2018-01-29,41.990002,55.330002,13.320000,1417.680054,93.919998,284.589996,61.712502,284.679993,69.905998,261.540009
2018-01-30,41.742500,53.380001,12.870000,1437.819946,92.739998,278.799988,60.680000,281.760010,69.164001,258.750000
2018-01-31,41.857498,53.630001,13.740000,1450.890015,95.010002,270.299988,61.450001,281.899994,70.862000,258.989990
2018-02-01,41.945000,53.279999,13.250000,1390.000000,94.260002,265.070007,60.125000,281.579987,69.849998,258.730011
2018-02-02,40.125000,50.680000,12.450000,1429.949951,91.779999,267.429993,58.380001,275.450012,68.750000,253.190002
2018-02-05,39.122501,48.310001,11.570000,1390.000000,88.000000,254.259995,53.424999,263.929993,66.625999,242.789993
2018-02-06,40.757500,50.250000,11.650000,1442.839966,91.330002,265.720001,56.395000,269.130005,66.793999,247.279999
2018-02-07,39.884998,48.689999,11.600000,1416.780029,89.610001,264.559998,57.200001,267.670013,69.000000,245.929993
2018-02-08,38.787498,45.750000,11.220000,1350.500000,85.010002,250.100006,54.380001,257.630005,63.046001,236.789993
2018-02-09,39.102501,48.080002,11.310000,1339.599976,88.180000,249.470001,58.020000,261.500000,62.084000,240.440002
2018-02-12,40.677502,49.500000,11.680000,1386.229980,89.129997,257.950012,57.007500,265.339996,63.146000,243.740005
2018-02-13,41.084999,49.549999,11.780000,1414.510010,89.830002,258.269989,58.157501,266.000000,64.732002,244.559998
2018-02-14,41.842499,51.959999,12.200000,1451.050049,90.809998,266.000000,60.355000,269.589996,64.461998,247.759995
2018-02-15,43.247501,53.990002,12.190000,1461.760010,92.660004,280.269989,61.625000,273.029999,66.814003,250.970001
2018-02-16,43.107498,55.029999,11.820000,1448.689941,92.000000,278.519989,60.959999,273.109985,67.098000,250.940002
2018-02-20,42.962502,56.660000,12.020000,1468.349976,92.720001,278.549988,62.270000,271.399994,66.954002,249.419998
2018-02-21,42.767502,56.130001,11.720000,1482.920044,91.489998,281.040009,60.377499,270.049988,66.660004,248.110001
2018-02-22,43.125000,56.070000,11.840000,1485.339966,91.730003,278.140015,60.537498,270.399994,69.234001,248.410004
2018-02-23,43.875000,57.009998,12.070000,1500.000000,94.059998,285.929993,61.482498,274.709991,70.410004,252.490005
2018-02-26,44.742500,58.810001,12.420000,1521.949951,95.419998,294.160004,61.645000,277.899994,71.484001,255.399994
2018-02-27,44.597500,57.639999,12.530000,1511.979980,94.199997,290.609985,61.514999,274.429993,70.197998,252.139999
2018-02-28,44.529999,57.590000,12.110000,1512.449951,93.769997,291.380005,60.500000,271.649994,68.612000,249.339996
2018-03-01,43.750000,57.070000,11.900000,1493.449951,92.849998,290.390015,58.052502,267.700012,66.185997,246.050003
2018-03-02,44.052502,58.029999,11.810000,1500.250000,93.050003,301.049988,59.134998,269.079987,67.024002,247.360001
2018-03-05,44.205002,57.630001,11.910000,1523.609985,93.639999,315.000000,58.912498,272.190002,66.669998,250.199997
2018-03-06,44.167500,59.990002,11.760000,1537.640015,93.320000,325.220001,60.540001,272.880005,65.639999,250.830002
2018-03-07,43.757500,59.419998,12.240000,1545.000000,93.860001,321.160004,60.459999,272.779999,66.459999,250.720001
2018-03-08,44.235001,59.369999,11.970000,1551.859985,94.430000,317.000000,60.294998,274.100006,65.820000,251.889999
2018-03-09,44.994999,61.610001,11.700000,1578.890015,96.540001,331.440002,61.332500,278.869995,65.433998,256.250000
2018-03-12,45.430000,60.970001,11.520000,1598.390015,96.769997,321.299988,62.439999,278.519989,69.101997,256.000000
2018-03-13,44.992500,59.689999,11.640000,1588.180054,94.410004,315.880005,61.927502,276.720001,68.367996,254.309998
2018-03-14,44.610001,60.230000,11.360000,1591.000000,93.849998,321.549988,62.185001,275.299988,65.325996,252.970001
2018-03-15,44.662498,60.279999,11.460000,1582.319946,94.180000,321.089996,62.334999,275.000000,65.120003,252.729996
2018-03-16,44.505001,59.439999,11.470000,1571.680054,94.599998,318.450012,62.619999,274.200012,64.269997,252.990005
2018-03-19,43.825001,58.500000,11.430000,1544.930054,92.889999,313.480011,60.250000,270.489990,62.712002,249.610001
2018-03-20,43.810001,59.230000,11.110000,1586.510010,93.129997,317.500000,62.395000,270.950012,62.110001,250.050003
2018-03-21,42.817501,60.779999,11.260000,1581.859985,92.480003,316.480011,62.139999,270.429993,63.306000,249.470001
2018-03-22,42.212502,58.959999,10.910000,1544.920044,89.790001,306.700012,60.462502,263.670013,61.820000,243.270004
2018-03-23,41.235001,55.380001,10.630000,1495.560059,87.180000,300.940002,58.242500,258.049988,60.307999,238.089996
2018-03-26,43.192501,58.470001,10.440000,1555.859985,93.779999,320.350006,61.119999,265.109985,60.835999,243.529999
2018-03-27,42.084999,55.439999,10.000000,1497.050049,89.470001,300.690002,56.380001,260.600006,55.835999,239.309998
2018-03-28,41.619999,54.060001,9.810000,1431.420044,89.389999,285.769989,55.337502,259.829987,51.556000,238.639999
2018-03-29,41.945000,55.610001,10.050000,1447.339966,91.269997,295.350006,57.897499,263.149994,53.226002,242.080002
2018-04-02,41.669998,52.889999,9.530000,1371.989990,88.519997,280.290009,55.262501,257.470001,50.495998,236.479996
2018-04-03,42.097500,53.980000,9.550000,1392.050049,89.709999,283.670013,56.337502,260.769989,53.506001,239.479996
2018-04-04,42.902500,55.560001,9.770000,1410.569946,92.330002,288.940002,56.560001,263.559998,57.388000,242.240005
2018-04-05,43.200001,54.290001,10.020000,1451.750000,92.379997,293.970001,55.345001,265.640015,61.144001,243.990005
2018-04-06,42.095001,52.340000,9.610000,1405.229980,90.230003,288.850006,53.562500,259.720001,59.860001,238.619995
2018-04-09,42.512501,53.020000,9.530000,1406.079956,90.769997,289.929993,53.852501,261.000000,57.931999,239.589996
2018-04-10,43.312500,54.799999,9.980000,1436.219971,92.879997,298.070007,56.977501,265.149994,60.939999,243.539993
2018-04-11,43.110001,54.950001,9.820000,1427.050049,91.860001,303.670013,56.560001,263.760010,60.186001,242.250000
2018-04-12,43.535000,56.430000,10.080000,1448.500000,93.580002,309.250000,58.650002,265.929993,58.816002,244.279999
2018-04-13,43.682499,56.070000,9.930000,1430.790039,93.080002,311.649994,57.875000,265.149994,60.068001,243.600006
2018-04-16,43.955002,56.869999,10.090000,1441.500000,94.169998,307.779999,57.872501,267.329987,58.242001,245.580002
2018-04-17,44.560001,57.860001,10.520000,1503.829956,96.070000,336.059998,59.384998,270.190002,57.537998,248.220001
2018-04-18,44.459999,54.730000,10.360000,1527.839966,96.440002,334.519989,59.092499,270.390015,58.669998,248.360001
2018-04-19,43.200001,51.189999,10.110000,1556.910034,96.110001,332.700012,57.259998,268.890015,60.015999,247.000000
2018-04-20,41.430000,51.090000,9.990000,1527.489990,95.000000,327.769989,57.177502,266.609985,58.048000,245.000000
2018-04-23,41.310001,50.180000,10.040000,1517.859985,95.349998,318.690002,55.970001,266.570007,56.674000,244.889999
2018-04-24,40.735001,48.720001,10.090000,1460.089966,93.120003,307.019989,55.299999,262.980011,56.692001,241.550003
2018-04-25,40.912498,49.139999,9.710000,1460.170044,92.309998,305.760010,54.165001,263.630005,56.138000,242.169998
2018-04-26,41.055000,50.490002,11.040000,1517.959961,94.260002,313.980011,56.305000,266.309998,57.096001,244.660004
2018-04-27,40.580002,49.400002,11.110000,1572.619995,95.820000,311.760010,56.582500,266.559998,58.816002,244.919998
2018-04-30,41.314999,49.669998,10.880000,1566.130005,93.519997,312.459991,56.224998,264.510010,58.779999,242.919998
2018-05-01,42.275002,50.910000,11.130000,1582.260010,95.000000,313.299988,56.785000,264.980011,59.984001,243.440002
2018-05-02,44.142502,50.529999,10.970000,1569.680054,93.510002,313.359985,56.577499,263.200012,60.230000,241.779999
2018-05-03,44.222500,50.709999,10.930000,1572.079956,94.070000,311.690002,58.247501,262.619995,56.889999,241.210007
2018-05-04,45.957500,52.560001,11.280000,1580.949951,95.160004,320.089996,59.764999,266.019989,58.818001,244.410004
2018-05-07,46.290001,52.590000,11.590000,1600.140015,96.220001,326.260010,62.169998,266.920013,60.554001,245.169998
2018-05-08,46.512501,53.450001,11.610000,1592.390015,95.809998,326.890015,62.599998,266.920013,60.394001,245.160004
2018-05-09,46.840000,54.130001,11.950000,1608.000000,96.940002,330.299988,63.945000,269.500000,61.369999,247.539993
2018-05-10,47.509998,55.529999,12.130000,1609.079956,97.910004,329.600006,65.032501,272.019989,61.004002,249.860001
2018-05-11,47.147499,54.840000,11.950000,1602.910034,97.699997,326.459991,63.632500,272.850006,60.212002,250.470001
2018-05-14,47.037498,55.259998,12.230000,1601.540039,98.029999,328.529999,63.840000,272.980011,58.394001,250.750000
2018-05-15,46.610001,54.090000,12.450000,1576.119995,97.320000,326.130005,61.389999,271.100006,56.835999,249.029999
2018-05-16,47.044998,55.169998,12.820000,1587.280029,97.150002,328.190002,61.502499,272.239990,57.296001,250.089996
2018-05-17,46.747501,53.959999,12.820000,1581.760010,96.180000,325.220001,61.927502,272.010010,56.908001,249.880005
2018-05-18,46.577499,49.509998,13.000000,1574.369995,96.360001,324.179993,61.485001,271.329987,55.363998,249.259995
2018-05-21,46.907501,50.000000,12.990000,1585.459961,97.599998,331.820007,61.060001,273.369995,56.897999,251.089996
2018-05-22,46.790001,50.250000,12.980000,1581.400024,97.500000,331.619995,60.674999,272.609985,55.001999,250.369995
2018-05-23,47.090000,50.340000,13.100000,1601.859985,98.660004,344.720001,61.884998,273.359985,55.813999,251.149994
2018-05-24,47.037498,50.770000,13.410000,1603.069946,98.309998,349.290009,61.922501,272.799988,55.570000,250.669998
2018-05-25,47.145000,50.849998,13.540000,1610.150024,98.360001,351.290009,62.320000,272.149994,55.770000,250.039993
2018-05-29,46.974998,52.020000,13.360000,1612.869995,98.010002,349.730011,62.147499,269.019989,56.751999,247.149994
2018-05-30,46.875000,51.590000,13.820000,1624.890015,98.949997,353.540009,63.247501,272.609985,58.344002,250.410004
2018-05-31,46.717499,50.779999,13.730000,1629.619995,98.839996,351.600006,63.047501,270.940002,56.945999,248.789993
2018-06-01,47.560001,52.240002,14.400000,1641.540039,100.790001,359.929993,64.404999,273.600006,58.363998,251.410004
2018-06-04,47.957500,52.290001,14.850000,1665.270020,101.669998,361.809998,66.212502,274.899994,59.348000,252.520004
2018-06-05,48.327499,52.910000,14.850000,1696.349976,102.190002,365.799988,66.267502,275.100006,58.226002,252.869995
2018-06-06,48.494999,52.529999,15.670000,1695.750000,102.489998,367.450012,66.287498,277.399994,63.900002,254.889999
2018-06-07,48.365002,51.250000,14.890000,1689.300049,100.879997,361.399994,65.724998,277.369995,63.217999,254.770004
2018-06-08,47.924999,51.150002,15.250000,1683.989990,101.629997,360.570007,65.570000,278.190002,63.532001,255.570007
2018-06-11,47.807499,49.889999,15.730000,1689.119995,101.050003,361.450012,65.154999,278.559998,66.419998,255.899994
2018-06-12,48.070000,50.860001,15.850000,1698.750000,101.309998,363.829987,65.644997,278.920013,68.554001,256.329987
2018-06-13,47.674999,50.980000,16.320000,1704.859985,100.849998,379.929993,65.599998,278.029999,68.956001,255.309998
2018-06-14,47.700001,49.689999,16.250000,1723.859985,101.419998,392.869995,66.727501,278.730011,71.543999,256.049988
2018-06-15,47.209999,49.310001,16.340000,1715.969971,100.129997,391.980011,66.315002,277.130005,71.634003,255.830002
2018-06-18,47.185001,48.320000,17.110001,1723.790039,100.860001,390.399994,66.272499,276.559998,74.166000,255.220001
2018-06-19,46.422501,48.549999,16.690001,1734.780029,100.860001,404.980011,65.042503,275.500000,70.510002,254.250000
2018-06-20,46.625000,48.580002,16.520000,1750.079956,101.870003,416.760010,65.577499,275.970001,72.444000,254.710007
2018-06-21,46.365002,48.990002,15.650000,1730.219971,101.139999,415.440002,64.277496,274.239990,69.501999,253.119995
2018-06-22,46.230000,47.959999,15.800000,1715.670044,100.410004,411.089996,62.737499,274.739990,66.725998,253.570007
2018-06-25,45.542500,46.709999,15.110000,1663.150024,98.389999,384.480011,59.779999,271.000000,66.601997,250.059998
2018-06-26,46.107498,46.669998,15.500000,1691.089966,99.080002,399.390015,60.497501,271.600006,68.400002,250.610001
2018-06-27,46.040001,45.250000,14.970000,1660.510010,97.540001,390.390015,58.930000,269.350006,68.900002,248.529999
2018-06-28,46.375000,45.290001,15.310000,1701.449951,98.629997,395.420013,60.215000,270.890015,69.986000,248.880005
2018-06-29,46.277500,46.189999,14.990000,1699.800049,98.610001,391.429993,59.224998,271.279999,68.589996,249.509995
2018-07-02,46.794998,45.680000,15.160000,1713.780029,100.010002,398.179993,60.560001,271.859985,67.014000,249.800003
2018-07-03,45.980000,44.799999,15.000000,1693.959961,99.050003,390.519989,59.209999,270.899994,62.172001,248.789993
2018-07-05,46.349998,45.439999,15.500000,1699.729980,99.760002,398.390015,60.682499,273.109985,61.832001,250.919998
2018-07-06,46.992500,46.130001,16.360001,1710.630005,101.160004,408.250000,61.832500,275.420013,61.779999,253.009995
2018-07-09,47.645000,46.520000,16.610001,1739.020020,101.849998,418.970001,62.312500,277.899994,63.702000,255.250000
2018-07-10,47.587502,46.740002,16.549999,1743.069946,102.120003,415.630005,63.312500,278.899994,64.494003,256.140015
2018-07-11,46.970001,45.200001,16.270000,1755.000000,101.980003,418.649994,61.882500,276.859985,63.792000,254.389999
2018-07-12,47.757500,45.680000,16.559999,1796.619995,104.190002,413.500000,62.807499,279.369995,63.341999,256.570007
2018-07-13,47.832500,46.130001,16.270000,1813.030029,105.430000,395.799988,62.330002,279.589996,63.773998,256.790009
2018-07-16,47.727501,46.310001,16.580000,1822.489990,104.910004,400.480011,62.049999,279.339996,62.020000,256.630005
2018-07-17,47.862499,47.299999,16.870001,1843.930054,105.949997,379.480011,63.422501,280.470001,64.538002,257.730011
2018-07-18,47.599998,48.279999,16.850000,1842.920044,105.120003,375.130005,62.924999,281.059998,64.769997,258.200012
2018-07-19,47.970001,46.669998,16.709999,1812.969971,104.400002,364.230011,63.007500,280.000000,64.045998,257.220001
2018-07-20,47.860001,46.759998,16.500000,1813.699951,106.269997,361.049988,62.722500,279.679993,62.716000,256.980011
2018-07-23,47.902500,46.430000,16.660000,1802.000000,107.970001,362.660004,62.352501,280.200012,60.639999,257.470001
2018-07-24,48.250000,45.910000,16.190001,1829.239990,107.660004,357.320007,62.177502,281.609985,59.486000,258.679993
2018-07-25,48.705002,45.959999,16.049999,1863.609985,110.830002,362.869995,62.967499,284.010010,61.748001,261.049988
2018-07-26,48.552502,47.169998,18.350000,1808.000000,109.620003,363.089996,63.709999,283.339996,61.330002,260.279999
2018-07-27,47.744999,48.299999,18.940001,1817.270020,107.680000,355.209991,63.005001,281.420013,59.436001,258.589996
2018-07-30,47.477501,47.910000,19.420000,1779.219971,105.370003,334.959991,61.032501,279.950012,58.034000,257.100006
2018-07-31,47.572498,48.630001,18.330000,1777.439941,106.080002,337.450012,61.215000,281.329987,59.627998,258.399994
2018-08-01,50.375000,47.970001,18.480000,1797.170044,106.279999,338.380005,61.617500,280.859985,60.167999,258.079987
2018-08-02,51.847500,48.110001,18.790001,1834.329956,107.570000,344.500000,62.654999,282.390015,69.907997,259.390015
2018-08-03,51.997501,48.840000,18.490000,1823.290039,108.040001,343.089996,63.025002,283.600006,69.634003,260.660004
2018-08-06,52.267502,49.480000,19.430000,1847.750000,108.129997,350.920013,63.507500,284.640015,68.398003,261.640015
2018-08-07,51.777500,49.630001,19.559999,1862.479980,108.879997,351.829987,64.237503,285.579987,75.914001,262.369995
